,bscat ,time ,denuder 
2788,176.00,0.48,Without denuder
2789,38.40,0.48,Without denuder
2790,54.70,0.48,Without denuder
2791,18.90,0.48,Without denuder
2792,20.40,0.48,Without denuder
2793,9.57,0.48,Without denuder
2794,16.60,0.48,Without denuder
2795,26.20,0.48,Without denuder
2796,31.50,0.48,Without denuder
2797,49.50,0.48,Without denuder
2798,35.90,0.48,Without denuder
2799,41.60,0.48,Without denuder
2800,13.80,0.48,Without denuder
2801,41.40,0.48,Without denuder
2802,53.50,0.48,Without denuder
2803,83.70,0.48,Without denuder
2804,61.30,0.48,Without denuder
2805,31.10,0.48,Without denuder
2806,13.30,0.48,Without denuder
2807,21.70,0.48,Without denuder
2808,38.60,0.48,Without denuder
2809,59.10,0.48,Without denuder
2810,27.40,0.48,Without denuder
2811,24.90,0.48,Without denuder
2812,19.40,0.48,Without denuder
2813,30.90,0.48,Without denuder
2814,41.30,0.48,Without denuder
2815,55.10,0.48,Without denuder
2816,43.70,0.48,Without denuder
2817,20.00,0.48,Without denuder
2818,46.00,0.48,Without denuder
2819,41.20,0.48,Without denuder
2820,14.70,0.48,Without denuder
2821,37.60,0.48,Without denuder
2822,71.90,0.48,Without denuder
2823,24.90,0.48,Without denuder
2824,17.00,0.48,Without denuder
2825,49.90,0.48,Without denuder
2826,34.40,0.48,Without denuder
2827,17.30,0.48,Without denuder
2828,21.10,0.48,Without denuder
2829,10.40,0.48,Without denuder
2830,35.70,0.48,Without denuder
2831,32.10,0.48,Without denuder
2832,14.20,0.48,Without denuder
2833,16.30,0.48,Without denuder
2834,17.90,0.48,Without denuder
2835,79.00,0.48,Without denuder
2836,50.10,0.48,Without denuder
2837,28.70,0.48,Without denuder
2838,34.60,0.48,Without denuder
2839,64.80,0.48,Without denuder
2840,31.50,0.48,Without denuder
2841,37.70,0.48,Without denuder
2842,19.50,0.48,Without denuder
2843,42.00,0.48,Without denuder
2844,20.60,0.48,Without denuder
2845,32.50,0.48,Without denuder
2846,21.30,0.48,Without denuder
2847,17.70,0.48,Without denuder
2848,31.90,0.48,Without denuder
2849,17.30,0.48,Without denuder
2850,40.10,0.48,Without denuder
2851,13.80,0.48,Without denuder
2852,32.80,0.48,Without denuder
2853,30.10,0.48,Without denuder
2854,15.00,0.48,Without denuder
2855,59.40,0.48,Without denuder
2856,42.60,0.48,Without denuder
2857,247.00,0.48,Without denuder
2858,12.30,0.48,Without denuder
2859,47.70,0.48,Without denuder
2860,32.30,0.48,Without denuder
2861,18.70,0.48,Without denuder
2862,44.20,0.48,Without denuder
2863,23.30,0.48,Without denuder
2864,65.90,0.48,Without denuder
2865,21.70,0.48,Without denuder
2866,22.50,0.48,Without denuder
2867,11.90,0.48,Without denuder
2868,21.40,0.48,Without denuder
2869,39.70,0.48,Without denuder
2870,32.80,0.48,Without denuder
2871,68.60,0.48,Without denuder
2872,42.30,0.48,Without denuder
2873,21.20,0.48,Without denuder
2874,46.90,0.48,Without denuder
2875,23.70,0.48,Without denuder
2876,16.70,0.48,Without denuder
2877,49.20,0.48,Without denuder
2878,27.30,0.48,Without denuder
2879,74.90,0.48,Without denuder
2880,17.10,0.48,Without denuder
2881,24.10,0.48,Without denuder
2882,24.30,0.48,Without denuder
2883,18.10,0.48,Without denuder
2884,22.70,0.48,Without denuder
2885,18.60,0.48,Without denuder
2886,12.10,0.48,Without denuder
2887,39.70,0.48,Without denuder
2888,27.20,0.48,Without denuder
2889,60.40,0.48,Without denuder
2890,31.70,0.48,Without denuder
2891,13.70,0.48,Without denuder
2892,17.40,0.48,Without denuder
2893,21.10,0.48,Without denuder
2894,78.60,0.48,Without denuder
2895,51.70,0.48,Without denuder
2896,20.20,0.48,Without denuder
2897,24.70,0.48,Without denuder
2898,47.70,0.48,Without denuder
2899,18.90,0.48,Without denuder
2900,34.90,0.48,Without denuder
2901,35.50,0.48,Without denuder
2902,53.30,0.48,Without denuder
2903,52.00,0.48,Without denuder
2904,85.80,0.48,Without denuder
2905,37.90,0.48,Without denuder
2906,17.60,0.48,Without denuder
2907,22.30,0.48,Without denuder
2908,26.80,0.48,Without denuder
2909,64.90,0.48,Without denuder
2910,22.90,0.48,Without denuder
2911,57.90,0.48,Without denuder
2912,36.40,0.48,Without denuder
2913,31.80,0.48,Without denuder
2914,30.20,0.48,Without denuder
2915,16.40,0.48,Without denuder
2916,29.10,0.48,Without denuder
2917,15.60,0.48,Without denuder
2918,43.90,0.48,Without denuder
2919,41.00,0.48,Without denuder
2920,32.60,0.48,Without denuder
2921,58.40,0.48,Without denuder
2922,47.20,0.48,Without denuder
2923,50.60,0.48,Without denuder
2924,14.00,0.48,Without denuder
2925,38.80,0.48,Without denuder
2926,15.20,0.48,Without denuder
2927,17.20,0.48,Without denuder
2928,18.90,0.48,Without denuder
2929,53.90,0.48,Without denuder
2930,41.90,0.48,Without denuder
2931,18.20,0.48,Without denuder
2932,28.80,0.48,Without denuder
2933,7.63,0.48,Without denuder
2934,20.20,0.48,Without denuder
2935,30.30,0.48,Without denuder
2936,73.90,0.48,Without denuder
2937,18.20,0.48,Without denuder
2938,24.20,0.48,Without denuder
2939,45.30,0.48,Without denuder
2940,13.40,0.48,Without denuder
2941,23.10,0.48,Without denuder
2942,13.80,0.48,Without denuder
2943,43.20,0.48,Without denuder
2944,23.40,0.48,Without denuder
2945,22.80,0.48,Without denuder
2946,23.80,0.48,Without denuder
2947,37.30,0.48,Without denuder
2948,13.90,0.48,Without denuder
2949,20.60,0.48,Without denuder
2950,9.68,0.48,Without denuder
2951,36.30,0.48,Without denuder
2952,13.40,0.48,Without denuder
2953,21.80,0.48,Without denuder
2954,30.50,0.48,Without denuder
2955,28.50,0.48,Without denuder
2956,26.10,0.48,Without denuder
2957,51.50,0.48,Without denuder
2958,20.30,0.48,Without denuder
2959,23.80,0.48,Without denuder
2960,59.60,0.48,Without denuder
2961,46.40,0.48,Without denuder
2962,38.00,0.48,Without denuder
2963,44.70,0.48,Without denuder
2964,17.90,0.48,Without denuder
2965,18.50,0.48,Without denuder
2966,16.30,0.48,Without denuder
2967,23.40,0.48,Without denuder
2968,14.60,0.48,Without denuder
2969,12.80,0.48,Without denuder
2970,20.50,0.48,Without denuder
2971,32.10,0.48,Without denuder
2972,11.90,0.48,Without denuder
2973,20.30,0.48,Without denuder
2974,73.50,0.48,Without denuder
2975,32.80,0.48,Without denuder
2976,33.90,0.48,Without denuder
2977,50.00,0.48,Without denuder
2978,38.60,0.48,Without denuder
2979,89.00,0.48,Without denuder
2980,18.30,0.48,Without denuder
2981,36.80,0.48,Without denuder
2982,85.10,0.48,Without denuder
2983,42.60,0.48,Without denuder
2984,16.90,0.48,Without denuder
2985,28.60,0.48,Without denuder
2986,22.80,0.48,Without denuder
2987,16.90,0.48,Without denuder
2988,36.30,0.48,Without denuder
2989,29.80,0.48,Without denuder
2990,56.80,0.48,Without denuder
2991,21.40,0.48,Without denuder
2992,15.60,0.48,Without denuder
2993,12.40,0.48,Without denuder
2994,30.80,0.48,Without denuder
2995,46.80,0.48,Without denuder
2996,32.20,0.48,Without denuder
2997,38.50,0.48,Without denuder
2998,12.10,0.48,Without denuder
2999,55.30,0.48,Without denuder
3000,18.00,0.48,Without denuder
3001,17.90,0.48,Without denuder
3002,33.30,0.48,Without denuder
3003,41.50,0.48,Without denuder
3004,17.10,0.48,Without denuder
3005,34.10,0.48,Without denuder
3006,90.10,0.48,Without denuder
3007,23.40,0.48,Without denuder
3008,35.10,0.48,Without denuder
3009,21.80,0.48,Without denuder
3010,18.70,0.48,Without denuder
3011,14.40,0.48,Without denuder
3012,90.30,0.48,Without denuder
3013,34.20,0.48,Without denuder
3014,22.60,0.48,Without denuder
3015,84.40,0.48,Without denuder
3016,26.80,0.48,Without denuder
3017,61.10,0.48,Without denuder
3018,24.10,0.48,Without denuder
3019,32.20,0.48,Without denuder
3020,14.70,0.48,Without denuder
3021,35.70,0.48,Without denuder
3022,24.70,0.48,Without denuder
3023,28.30,0.48,Without denuder
3024,52.40,0.48,Without denuder
3025,30.70,0.48,Without denuder
3026,47.80,0.48,Without denuder
3027,14.30,0.48,Without denuder
3028,13.30,0.48,Without denuder
3029,85.70,0.48,Without denuder
3030,18.70,0.48,Without denuder
3031,13.70,0.48,Without denuder
3032,20.00,0.48,Without denuder
3033,35.30,0.48,Without denuder
3034,36.60,0.48,Without denuder
3035,29.10,0.48,Without denuder
3036,26.90,0.48,Without denuder
3037,33.60,0.48,Without denuder
3038,66.70,0.48,Without denuder
3039,56.40,0.48,Without denuder
3040,16.30,0.48,Without denuder
3041,49.70,0.48,Without denuder
3042,22.20,0.48,Without denuder
3043,56.60,0.48,Without denuder
3044,32.00,0.48,Without denuder
3045,16.50,0.48,Without denuder
3046,20.30,0.48,Without denuder
3047,73.80,0.48,Without denuder
3048,90.90,0.48,Without denuder
3049,28.30,0.48,Without denuder
3050,37.00,0.48,Without denuder
3051,21.70,0.48,Without denuder
3052,38.90,0.48,Without denuder
3053,24.30,0.48,Without denuder
3054,11.60,0.48,Without denuder
3055,22.90,0.48,Without denuder
3056,29.50,0.48,Without denuder
3057,48.70,0.48,Without denuder
3058,48.50,0.48,Without denuder
3059,24.50,0.48,Without denuder
3060,101.00,0.48,Without denuder
3061,35.50,0.48,Without denuder
3062,21.60,0.48,Without denuder
3063,34.40,0.48,Without denuder
3064,44.60,0.48,Without denuder
3065,42.60,0.48,Without denuder
3066,23.50,0.48,Without denuder
3067,28.00,0.48,Without denuder
3068,24.40,0.48,Without denuder
3069,16.60,0.48,Without denuder
3070,14.70,0.48,Without denuder
3071,15.50,0.48,Without denuder
3072,38.90,0.48,Without denuder
3073,45.70,0.48,Without denuder
3074,33.60,0.48,Without denuder
3075,16.00,0.48,Without denuder
3076,33.80,0.48,Without denuder
3077,40.10,0.48,Without denuder
3078,25.10,0.48,Without denuder
3079,12.60,0.48,Without denuder
3080,29.20,0.48,Without denuder
3081,36.20,0.48,Without denuder
3082,22.60,0.48,Without denuder
3083,23.80,0.48,Without denuder
3084,31.20,0.48,Without denuder
3085,21.10,0.48,Without denuder
3086,52.70,0.48,Without denuder
3087,37.90,0.48,Without denuder
3088,36.40,0.48,Without denuder
3089,15.20,0.48,Without denuder
3090,48.10,0.48,Without denuder
3091,24.30,0.48,Without denuder
3092,20.90,0.48,Without denuder
3093,18.20,0.48,Without denuder
3094,22.20,0.48,Without denuder
3095,47.70,0.48,Without denuder
3096,35.60,0.48,Without denuder
3097,84.80,0.48,Without denuder
3098,33.00,0.48,Without denuder
3099,44.70,0.48,Without denuder
3100,65.90,0.48,Without denuder
3101,32.30,0.48,Without denuder
3102,26.90,0.48,Without denuder
3103,23.20,0.48,Without denuder
3104,20.60,0.48,Without denuder
3105,29.00,0.48,Without denuder
3106,22.60,0.48,Without denuder
3107,38.80,0.48,Without denuder
3108,44.50,0.48,Without denuder
3109,34.90,0.48,Without denuder
3110,12.00,0.48,Without denuder
3111,35.30,0.48,Without denuder
3112,15.90,0.48,Without denuder
3113,35.10,0.48,Without denuder
3114,31.90,0.48,Without denuder
3115,19.50,0.48,Without denuder
3116,22.20,0.48,Without denuder
3117,28.90,0.48,Without denuder
3118,14.50,0.48,Without denuder
3119,24.80,0.48,Without denuder
3120,76.00,0.48,Without denuder
3121,19.20,0.48,Without denuder
3122,51.50,0.48,Without denuder
3123,32.60,0.48,Without denuder
3124,12.00,0.48,Without denuder
3125,47.20,0.48,Without denuder
3126,15.90,0.48,Without denuder
3127,24.10,0.48,Without denuder
3128,66.10,0.48,Without denuder
3129,49.90,0.48,Without denuder
3130,35.20,0.48,Without denuder
3131,98.60,0.48,Without denuder
3132,23.40,0.48,Without denuder
3133,16.00,0.48,Without denuder
3134,12.60,0.48,Without denuder
3135,75.00,0.48,Without denuder
3136,27.70,0.48,Without denuder
3137,18.90,0.48,Without denuder
3138,78.00,0.48,Without denuder
3139,16.60,0.48,Without denuder
3140,17.00,0.48,Without denuder
3141,19.20,0.48,Without denuder
3142,19.00,0.48,Without denuder
3143,18.70,0.48,Without denuder
3144,38.90,0.48,Without denuder
3145,64.20,0.48,Without denuder
3146,42.30,0.48,Without denuder
3147,36.00,0.48,Without denuder
3148,24.80,0.48,Without denuder
3149,32.00,0.48,Without denuder
3150,13.70,0.48,Without denuder
3151,16.60,0.48,Without denuder
3152,47.90,0.48,Without denuder
3153,31.90,0.48,Without denuder
3154,58.00,0.48,Without denuder
3155,39.30,0.48,Without denuder
3156,70.40,0.48,Without denuder
3157,49.20,0.48,Without denuder
3158,18.70,0.48,Without denuder
3159,17.20,0.48,Without denuder
3160,28.10,0.48,Without denuder
3161,64.30,0.48,Without denuder
3162,46.10,0.48,Without denuder
3163,24.20,0.48,Without denuder
3164,95.50,0.48,Without denuder
3165,47.50,0.48,Without denuder
3166,57.40,0.48,Without denuder
3167,30.40,0.48,Without denuder
3168,31.30,0.48,Without denuder
3169,22.60,0.48,Without denuder
3170,24.10,0.48,Without denuder
3171,26.00,0.48,Without denuder
3172,21.00,0.48,Without denuder
3173,23.80,0.48,Without denuder
3174,98.00,0.48,Without denuder
3175,17.70,0.48,Without denuder
3176,18.20,0.48,Without denuder
3177,36.00,0.48,Without denuder
3178,21.10,0.48,Without denuder
3179,57.70,0.48,Without denuder
3180,9.42,0.48,Without denuder
3181,63.60,0.48,Without denuder
3182,16.50,0.48,Without denuder
3183,16.40,0.48,Without denuder
3184,47.90,0.48,Without denuder
3185,22.30,0.48,Without denuder
3186,46.80,0.48,Without denuder
3187,13.20,0.48,Without denuder
3188,37.10,0.48,Without denuder
3189,59.60,0.48,Without denuder
3190,27.40,0.48,Without denuder
3191,24.20,0.48,Without denuder
3192,25.70,0.48,Without denuder
3193,37.40,0.48,Without denuder
3194,60.80,0.48,Without denuder
3195,32.40,0.48,Without denuder
3196,42.00,0.48,Without denuder
3197,53.90,0.48,Without denuder
3198,129.00,0.48,Without denuder
3199,50.50,0.48,Without denuder
3200,20.40,0.48,Without denuder
3201,45.60,0.48,Without denuder
3202,47.00,0.48,Without denuder
3203,24.00,0.48,Without denuder
3204,15.80,0.48,Without denuder
3205,13.60,0.48,Without denuder
3206,19.80,0.48,Without denuder
3207,36.40,0.48,Without denuder
3208,13.20,0.48,Without denuder
3209,74.80,0.48,Without denuder
3210,45.30,0.48,Without denuder
3211,17.80,0.48,Without denuder
3212,17.80,0.48,Without denuder
3213,32.40,0.48,Without denuder
3214,18.00,0.48,Without denuder
3215,36.60,0.48,Without denuder
3216,52.20,0.48,Without denuder
3217,13.20,0.48,Without denuder
3218,57.10,0.48,Without denuder
3219,26.60,0.48,Without denuder
3220,10.30,0.48,Without denuder
3221,14.60,0.48,Without denuder
3222,31.70,0.48,Without denuder
3223,17.90,0.48,Without denuder
3224,8.23,0.48,Without denuder
3225,21.80,0.48,Without denuder
3226,25.10,0.48,Without denuder
3227,29.30,0.48,Without denuder
3228,19.80,0.48,Without denuder
3229,25.80,0.48,Without denuder
3230,22.60,0.48,Without denuder
3231,13.30,0.48,Without denuder
3232,19.70,0.48,Without denuder
3233,13.10,0.48,Without denuder
3234,38.70,0.48,Without denuder
3235,24.70,0.48,Without denuder
3236,68.80,0.48,Without denuder
3237,20.30,0.48,Without denuder
3238,25.40,0.48,Without denuder
3239,56.60,0.48,Without denuder
3240,36.60,0.48,Without denuder
3241,18.40,0.48,Without denuder
3242,36.40,0.48,Without denuder
3243,84.80,0.48,Without denuder
3244,18.40,0.48,Without denuder
3245,30.70,0.48,Without denuder
3246,33.00,0.48,Without denuder
3247,17.90,0.48,Without denuder
3248,17.50,0.48,Without denuder
3249,19.90,0.48,Without denuder
3250,35.50,0.48,Without denuder
3251,21.60,0.48,Without denuder
3252,46.30,0.48,Without denuder
3253,26.80,0.48,Without denuder
3254,26.50,0.48,Without denuder
3255,21.30,0.48,Without denuder
3256,37.90,0.48,Without denuder
3257,49.50,0.48,Without denuder
3258,24.80,0.48,Without denuder
3259,64.50,0.48,Without denuder
3260,49.80,0.48,Without denuder
3261,48.40,0.48,Without denuder
3262,13.90,0.48,Without denuder
3263,19.00,0.48,Without denuder
3264,44.00,0.48,Without denuder
3265,27.00,0.48,Without denuder
3266,22.30,0.48,Without denuder
3267,28.40,0.48,Without denuder
3268,56.30,0.48,Without denuder
3269,20.50,0.48,Without denuder
3270,28.60,0.48,Without denuder
3271,14.50,0.48,Without denuder
3272,23.10,0.48,Without denuder
3273,28.80,0.48,Without denuder
3274,16.00,0.48,Without denuder
3275,16.10,0.48,Without denuder
3276,19.80,0.48,Without denuder
3277,73.50,0.48,Without denuder
3278,29.80,0.48,Without denuder
3279,122.00,0.48,Without denuder
3280,40.80,0.48,Without denuder
3281,18.00,0.48,Without denuder
3282,16.90,0.48,Without denuder
3283,21.90,0.48,Without denuder
3284,17.40,0.48,Without denuder
3285,28.00,0.48,Without denuder
3286,55.30,0.48,Without denuder
3287,105.00,0.48,Without denuder
3288,14.80,0.48,Without denuder
3289,15.50,0.48,Without denuder
3290,60.40,0.48,Without denuder
3291,22.20,0.48,Without denuder
3292,15.10,0.48,Without denuder
3293,14.50,0.48,Without denuder
3294,18.80,0.48,Without denuder
3295,53.80,0.48,Without denuder
3296,15.30,0.48,Without denuder
3297,32.00,0.48,Without denuder
3298,25.80,0.48,Without denuder
3299,59.10,0.48,Without denuder
3300,12.70,0.48,Without denuder
3301,15.20,0.48,Without denuder
3302,19.30,0.48,Without denuder
3303,74.30,0.48,Without denuder
3304,31.80,0.48,Without denuder
3305,57.10,0.48,Without denuder
3306,86.60,0.48,Without denuder
3307,25.50,0.48,Without denuder
3308,43.70,0.48,Without denuder
3309,10.90,0.48,Without denuder
3310,17.50,0.48,Without denuder
3311,54.30,0.48,Without denuder
3312,34.70,0.48,Without denuder
3313,17.90,0.48,Without denuder
3314,16.70,0.48,Without denuder
3315,22.20,0.48,Without denuder
3316,62.30,0.48,Without denuder
3317,87.40,0.48,Without denuder
3318,31.30,0.48,Without denuder
3319,36.30,0.48,Without denuder
3320,40.90,0.48,Without denuder
3321,47.40,0.48,Without denuder
3322,21.10,0.48,Without denuder
3323,34.60,0.48,Without denuder
3324,52.40,0.48,Without denuder
3325,49.40,0.48,Without denuder
3326,79.60,0.48,Without denuder
3327,26.00,0.48,Without denuder
3328,30.80,0.48,Without denuder
3329,24.80,0.48,Without denuder
3330,33.00,0.48,Without denuder
3331,31.90,0.48,Without denuder
3332,6.70,0.48,Without denuder
3333,40.20,0.48,Without denuder
3334,82.20,0.48,Without denuder
3335,39.40,0.48,Without denuder
3336,34.60,0.48,Without denuder
3337,37.40,0.48,Without denuder
3338,13.70,0.48,Without denuder
3339,37.50,0.48,Without denuder
3340,84.80,0.48,Without denuder
3341,24.90,0.48,Without denuder
3342,37.00,0.48,Without denuder
3343,33.30,0.48,Without denuder
3344,16.80,0.48,Without denuder
3345,25.30,0.48,Without denuder
3346,101.00,0.48,Without denuder
3347,31.10,0.48,Without denuder
3348,26.00,0.48,Without denuder
3349,13.40,0.48,Without denuder
3350,18.70,0.48,Without denuder
3351,79.90,0.48,Without denuder
3352,42.50,0.48,Without denuder
3353,11.50,0.48,Without denuder
3354,27.30,0.48,Without denuder
3355,67.60,0.48,Without denuder
3356,33.60,0.48,Without denuder
3357,47.60,0.48,Without denuder
3358,24.70,0.48,Without denuder
3359,34.10,0.48,Without denuder
3360,62.50,0.48,Without denuder
3361,31.20,0.48,Without denuder
3362,21.50,0.48,Without denuder
3363,194.00,0.48,Without denuder
3364,21.90,0.48,Without denuder
3365,36.50,0.48,Without denuder
3366,32.40,0.48,Without denuder
3367,20.10,0.48,Without denuder
3368,21.10,0.48,Without denuder
3369,19.20,0.48,Without denuder
3370,80.10,0.48,Without denuder
3371,28.30,0.48,Without denuder
3372,16.60,0.48,Without denuder
3373,24.80,0.48,Without denuder
3374,35.90,0.48,Without denuder
3375,58.90,0.48,Without denuder
3376,18.70,0.48,Without denuder
3377,20.50,0.48,Without denuder
3378,19.30,0.48,Without denuder
3379,16.20,0.48,Without denuder
3380,12.60,0.48,Without denuder
3381,11.50,0.48,Without denuder
3382,23.10,0.48,Without denuder
3383,32.70,0.48,Without denuder
3384,37.00,0.48,Without denuder
3385,29.70,0.48,Without denuder
3386,18.10,0.48,Without denuder
3387,15.20,0.48,Without denuder
3388,12.20,0.48,Without denuder
3389,12.10,0.48,Without denuder
3390,23.90,0.48,Without denuder
3391,33.90,0.48,Without denuder
3392,66.20,0.48,Without denuder
3393,20.50,0.48,Without denuder
3394,16.40,0.48,Without denuder
3395,16.20,0.48,Without denuder
3396,31.70,0.48,Without denuder
3397,19.70,0.48,Without denuder
3398,62.90,0.48,Without denuder
3399,16.20,0.48,Without denuder
3400,19.90,0.48,Without denuder
3401,32.00,0.48,Without denuder
3402,30.50,0.48,Without denuder
3403,29.50,0.48,Without denuder
3404,23.30,0.48,Without denuder
3405,41.30,0.48,Without denuder
3406,11.00,0.48,Without denuder
3407,25.40,0.48,Without denuder
3408,37.00,0.48,Without denuder
3409,49.10,0.48,Without denuder
3410,32.90,0.48,Without denuder
3411,53.40,0.48,Without denuder
3412,20.70,0.48,Without denuder
3413,10.20,0.48,Without denuder
3414,31.70,0.48,Without denuder
3415,33.30,0.48,Without denuder
3416,33.00,0.48,Without denuder
3417,23.70,0.48,Without denuder
3418,21.50,0.48,Without denuder
3419,20.10,0.48,Without denuder
3420,34.00,0.48,Without denuder
3421,34.30,0.48,Without denuder
3422,95.10,0.48,Without denuder
3423,29.70,0.48,Without denuder
3424,74.20,0.48,Without denuder
3425,35.80,0.48,Without denuder
3426,17.90,0.48,Without denuder
3427,17.90,0.48,Without denuder
3428,15.00,0.48,Without denuder
3429,17.30,0.48,Without denuder
3430,24.30,0.48,Without denuder
3431,61.10,0.48,Without denuder
3432,32.80,0.48,Without denuder
3433,66.70,0.48,Without denuder
3434,47.80,0.48,Without denuder
3435,28.40,0.48,Without denuder
3436,38.60,0.48,Without denuder
3437,36.60,0.48,Without denuder
3438,18.70,0.48,Without denuder
3439,56.20,0.48,Without denuder
3440,24.20,0.48,Without denuder
3441,23.10,0.48,Without denuder
3442,27.30,0.48,Without denuder
3443,16.00,0.48,Without denuder
3444,26.30,0.48,Without denuder
3445,15.30,0.48,Without denuder
3446,18.60,0.48,Without denuder
3447,26.10,0.48,Without denuder
3448,20.00,0.48,Without denuder
3449,38.10,0.48,Without denuder
3450,21.00,0.48,Without denuder
3451,51.80,0.48,Without denuder
3452,52.60,0.48,Without denuder
3453,22.70,0.48,Without denuder
3454,23.80,0.48,Without denuder
3455,44.70,0.48,Without denuder
3456,58.70,0.48,Without denuder
3457,42.60,0.48,Without denuder
3458,31.70,0.48,Without denuder
3459,25.10,0.48,Without denuder
3460,15.60,0.48,Without denuder
3461,19.50,0.48,Without denuder
3462,30.60,0.48,Without denuder
3463,20.70,0.48,Without denuder
3464,10.90,0.48,Without denuder
3465,66.10,0.48,Without denuder
3466,26.50,0.48,Without denuder
3467,28.40,0.48,Without denuder
3468,27.40,0.48,Without denuder
3469,22.80,0.48,Without denuder
3470,59.90,0.48,Without denuder
3471,100.00,0.48,Without denuder
3472,45.30,0.48,Without denuder
3473,10.50,0.48,Without denuder
3474,31.00,0.48,Without denuder
3475,33.80,0.48,Without denuder
3476,22.70,0.48,Without denuder
3477,14.40,0.48,Without denuder
3478,37.30,0.48,Without denuder
3479,23.30,0.48,Without denuder
3480,38.90,0.48,Without denuder
3481,18.20,0.48,Without denuder
3482,14.70,0.48,Without denuder
3483,16.40,0.48,Without denuder
3484,11.10,0.48,Without denuder
3485,13.10,0.48,Without denuder
3486,73.00,0.48,Without denuder
3487,47.60,0.48,Without denuder
3488,20.10,0.48,Without denuder
3489,21.30,0.48,Without denuder
3490,25.60,0.48,Without denuder
3491,40.10,0.48,Without denuder
3492,22.50,0.48,Without denuder
3493,74.00,0.48,Without denuder
3494,31.90,0.48,Without denuder
3495,24.80,0.48,Without denuder
3496,13.00,0.48,Without denuder
3497,21.40,0.48,Without denuder
3498,19.80,0.48,Without denuder
3499,29.20,0.48,Without denuder
3500,26.80,0.48,Without denuder
3501,27.90,0.48,Without denuder
3502,31.70,0.48,Without denuder
3503,23.30,0.48,Without denuder
3504,9.67,0.48,Without denuder
3505,20.60,0.48,Without denuder
3506,77.10,0.48,Without denuder
3507,14.90,0.48,Without denuder
3508,20.00,0.48,Without denuder
3509,21.30,0.48,Without denuder
3510,18.70,0.48,Without denuder
3511,46.40,0.48,Without denuder
3512,46.50,0.48,Without denuder
3513,23.40,0.48,Without denuder
3514,42.70,0.48,Without denuder
3515,28.40,0.48,Without denuder
3516,27.10,0.48,Without denuder
3517,78.60,0.48,Without denuder
3518,30.80,0.48,Without denuder
3519,118.00,0.48,Without denuder
3520,22.20,0.48,Without denuder
3521,19.20,0.48,Without denuder
3522,49.00,0.48,Without denuder
3523,17.50,0.48,Without denuder
3524,64.30,0.48,Without denuder
3525,40.70,0.48,Without denuder
3526,26.70,0.48,Without denuder
3527,50.80,0.48,Without denuder
3528,82.30,0.48,Without denuder
3529,54.30,0.48,Without denuder
3530,73.50,0.48,Without denuder
3531,35.20,0.48,Without denuder
3532,22.60,0.48,Without denuder
3533,31.20,0.48,Without denuder
3534,13.20,0.48,Without denuder
3535,18.10,0.48,Without denuder
3536,124.00,0.48,Without denuder
3537,24.50,0.48,Without denuder
3538,12.30,0.48,Without denuder
3539,97.70,0.48,Without denuder
3540,26.10,0.48,Without denuder
3541,36.10,0.48,Without denuder
3542,40.50,0.48,Without denuder
3543,13.90,0.48,Without denuder
3544,20.10,0.48,Without denuder
3545,13.40,0.48,Without denuder
3546,19.90,0.48,Without denuder
3547,17.30,0.48,Without denuder
3548,48.20,0.48,Without denuder
3549,54.50,0.48,Without denuder
3550,20.60,0.48,Without denuder
3551,59.40,0.48,Without denuder
3552,28.60,0.48,Without denuder
3553,28.10,0.48,Without denuder
3554,39.60,0.48,Without denuder
3555,51.70,0.48,Without denuder
3556,87.10,0.48,Without denuder
3557,18.90,0.48,Without denuder
3558,86.00,0.48,Without denuder
3559,115.00,0.48,Without denuder
3560,42.80,0.48,Without denuder
3561,15.00,0.48,Without denuder
3562,28.90,0.48,Without denuder
3563,31.80,0.48,Without denuder
3564,40.90,0.48,Without denuder
3565,14.80,0.48,Without denuder
3566,19.80,0.48,Without denuder
3567,20.60,0.48,Without denuder
3568,24.50,0.48,Without denuder
3569,27.00,0.48,Without denuder
3570,34.30,0.48,Without denuder
3571,16.20,0.48,Without denuder
3572,19.50,0.48,Without denuder
3573,23.80,0.48,Without denuder
3574,27.50,0.48,Without denuder
3575,68.30,0.48,Without denuder
3576,30.50,0.48,Without denuder
3577,40.90,0.48,Without denuder
3578,44.70,0.48,Without denuder
3579,53.30,0.48,Without denuder
3580,83.40,0.48,Without denuder
3581,47.60,0.48,Without denuder
3582,33.10,0.48,Without denuder
3583,12.50,0.48,Without denuder
3584,25.20,0.48,Without denuder
3585,21.70,0.48,Without denuder
3586,39.60,0.48,Without denuder
3587,66.70,0.48,Without denuder
3588,21.20,0.48,Without denuder
3589,12.60,0.48,Without denuder
3590,12.00,0.48,Without denuder
3591,26.60,0.48,Without denuder
3592,49.90,0.48,Without denuder
3593,18.80,0.48,Without denuder
3594,26.70,0.48,Without denuder
3595,45.40,0.48,Without denuder
3596,21.30,0.48,Without denuder
3597,9.26,0.48,Without denuder
3598,14.20,0.48,Without denuder
3599,17.30,0.48,Without denuder
3600,40.10,0.48,Without denuder
3601,60.10,0.48,Without denuder
3602,12.50,0.48,Without denuder
3603,37.10,0.48,Without denuder
3604,24.30,0.48,Without denuder
3605,14.30,0.48,Without denuder
3606,45.70,0.48,Without denuder
3607,107.00,0.48,Without denuder
3608,40.30,0.48,Without denuder
3609,27.10,0.48,Without denuder
