,bscat ,time ,denuder 
2894,78.6,11:35,Without
2895,51.7,11:35,Without
2896,20.2,11:35,Without
2897,24.7,11:35,Without
2898,47.7,11:35,Without
2899,18.9,11:35,Without
2900,34.9,11:35,Without
2901,35.5,11:35,Without
2902,53.3,11:35,Without
2903,52,11:35,Without
2904,85.8,11:35,Without
2905,37.9,11:35,Without
2906,17.6,11:35,Without
2907,22.3,11:35,Without
2908,26.8,11:35,Without
2909,64.9,11:35,Without
2910,22.9,11:35,Without
2911,57.9,11:35,Without
2912,36.4,11:35,Without
2913,31.8,11:35,Without
2914,30.2,11:35,Without
2915,16.4,11:35,Without
2916,29.1,11:35,Without
2917,15.6,11:35,Without
2918,43.9,11:35,Without
2919,41,11:35,Without
2920,32.6,11:35,Without
2921,58.4,11:35,Without
2922,47.2,11:35,Without
2923,50.6,11:35,Without
2924,14,11:35,Without
2925,38.8,11:35,Without
2926,15.2,11:35,Without
2927,17.2,11:35,Without
2928,18.9,11:35,Without
2929,53.9,11:35,Without
2930,41.9,11:35,Without
2931,18.2,11:35,Without
2932,28.8,11:35,Without
2933,7.63,11:35,Without
2934,20.2,11:35,Without
2935,30.3,11:35,Without
2936,73.9,11:35,Without
2937,18.2,11:35,Without
2938,24.2,11:35,Without
2939,45.3,11:35,Without
2940,13.4,11:35,Without
2941,23.1,11:35,Without
2942,13.8,11:35,Without
2943,43.2,11:35,Without
2944,23.4,11:35,Without
2945,22.8,11:35,Without
2946,23.8,11:35,Without
2947,37.3,11:35,Without
2948,13.9,11:35,Without
2949,20.6,11:35,Without
2950,9.68,11:35,Without
2951,36.3,11:35,Without
2952,13.4,11:35,Without
2953,21.8,11:35,Without
2954,30.5,11:35,Without
2955,28.5,11:35,Without
2956,26.1,11:35,Without
2957,51.5,11:35,Without
2958,20.3,11:35,Without
2959,23.8,11:35,Without
2960,59.6,11:35,Without
2961,46.4,11:35,Without
2962,38,11:35,Without
2963,44.7,11:35,Without
2964,17.9,11:35,Without
2965,18.5,11:35,Without
2966,16.3,11:35,Without
2967,23.4,11:35,Without
2968,14.6,11:35,Without
2969,12.8,11:35,Without
2970,20.5,11:35,Without
2971,32.1,11:35,Without
2972,11.9,11:35,Without
2973,20.3,11:35,Without
2974,73.5,11:35,Without
2975,32.8,11:35,Without
2976,33.9,11:35,Without
2977,50,11:35,Without
2978,38.6,11:35,Without
2979,89,11:35,Without
2980,18.3,11:35,Without
2981,36.8,11:35,Without
2982,85.1,11:35,Without
2983,42.6,11:35,Without
2984,16.9,11:35,Without
2985,28.6,11:35,Without
2986,22.8,11:35,Without
2987,16.9,11:35,Without
2988,36.3,11:35,Without
2989,29.8,11:35,Without
2990,56.8,11:35,Without
2991,21.4,11:35,Without
2992,15.6,11:35,Without
2993,12.4,11:35,Without
2994,30.8,11:35,Without
2995,46.8,11:35,Without
2996,32.2,11:35,Without
2997,38.5,11:35,Without
2998,12.1,11:35,Without
2999,55.3,11:35,Without
3000,18,11:35,Without
3001,17.9,11:35,Without
3002,33.3,11:35,Without
3003,41.5,11:35,Without
3004,17.1,11:35,Without
3005,34.1,11:35,Without
3006,90.1,11:35,Without
3007,23.4,11:35,Without
3008,35.1,11:35,Without
3009,21.8,11:35,Without
3010,18.7,11:35,Without
3011,14.4,11:35,Without
3012,90.3,11:35,Without
3013,34.2,11:35,Without
3014,22.6,11:35,Without
3015,84.4,11:35,Without
3016,26.8,11:35,Without
3017,61.1,11:35,Without
3018,24.1,11:35,Without
3019,32.2,11:35,Without
3020,14.7,11:35,Without
3021,35.7,11:35,Without
3022,24.7,11:35,Without
3023,28.3,11:35,Without
3024,52.4,11:35,Without
3025,30.7,11:35,Without
3026,47.8,11:35,Without
3027,14.3,11:35,Without
3028,13.3,11:35,Without
3029,85.7,11:35,Without
3030,18.7,11:35,Without
3031,13.7,11:35,Without
3032,20,11:35,Without
3033,35.3,11:35,Without
3034,36.6,11:35,Without
3035,29.1,11:35,Without
3036,26.9,11:35,Without
3037,33.6,11:35,Without
3038,66.7,11:35,Without
3039,56.4,11:35,Without
3040,16.3,11:35,Without
3041,49.7,11:35,Without
3042,22.2,11:35,Without
3043,56.6,11:35,Without
3044,32,11:35,Without
3045,16.5,11:35,Without
3046,20.3,11:35,Without
3047,73.8,11:35,Without
3048,90.9,11:35,Without
3049,28.3,11:35,Without
3050,37,11:35,Without
3051,21.7,11:35,Without
3052,38.9,11:35,Without
3053,24.3,11:35,Without
3054,11.6,11:35,Without
3055,22.9,11:35,Without
3056,29.5,11:35,Without
3057,48.7,11:35,Without
3058,48.5,11:35,Without
3059,24.5,11:35,Without
3060,101,11:35,Without
3061,35.5,11:35,Without
3062,21.6,11:35,Without
3063,34.4,11:35,Without
3064,44.6,11:35,Without
3065,42.6,11:35,Without
3066,23.5,11:35,Without
3067,28,11:35,Without
3068,24.4,11:35,Without
3069,16.6,11:35,Without
3070,14.7,11:35,Without
3071,15.5,11:35,Without
3072,38.9,11:35,Without
3073,45.7,11:35,Without
3074,33.6,11:35,Without
3075,16,11:35,Without
3076,33.8,11:35,Without
3077,40.1,11:35,Without
3078,25.1,11:35,Without
3079,12.6,11:35,Without
3080,29.2,11:35,Without
3081,36.2,11:35,Without
3082,22.6,11:35,Without
3083,23.8,11:35,Without
3084,31.2,11:35,Without
3085,21.1,11:35,Without
3086,52.7,11:35,Without
3087,37.9,11:35,Without
3088,36.4,11:35,Without
3089,15.2,11:35,Without
3090,48.1,11:35,Without
3091,24.3,11:35,Without
3092,20.9,11:35,Without
3093,18.2,11:35,Without
3094,22.2,11:35,Without
3095,47.7,11:35,Without
3096,35.6,11:35,Without
3097,84.8,11:35,Without
3098,33,11:35,Without
3099,44.7,11:35,Without
3100,65.9,11:35,Without
3101,32.3,11:35,Without
3102,26.9,11:35,Without
3103,23.2,11:35,Without
3104,20.6,11:35,Without
3105,29,11:35,Without
3106,22.6,11:35,Without
3107,38.8,11:35,Without
3108,44.5,11:35,Without
3109,34.9,11:35,Without
3110,12,11:35,Without
3111,35.3,11:35,Without
3112,15.9,11:35,Without
3113,35.1,11:35,Without
3114,31.9,11:35,Without
3115,19.5,11:35,Without
3116,22.2,11:35,Without
3117,28.9,11:35,Without
3118,14.5,11:35,Without
3119,24.8,11:35,Without
3120,76,11:35,Without
3121,19.2,11:35,Without
3122,51.5,11:35,Without
3123,32.6,11:35,Without
3124,12,11:35,Without
3125,47.2,11:35,Without
3126,15.9,11:35,Without
3127,24.1,11:35,Without
3128,66.1,11:35,Without
3129,49.9,11:35,Without
3130,35.2,11:35,Without
3131,98.6,11:35,Without
3132,23.4,11:35,Without
3133,16,11:35,Without
3134,12.6,11:35,Without
3135,75,11:35,Without
3136,27.7,11:35,Without
3137,18.9,11:35,Without
3138,78,11:35,Without
3139,16.6,11:35,Without
3140,17,11:35,Without
3141,19.2,11:35,Without
3142,19,11:35,Without
3143,18.7,11:35,Without
3144,38.9,11:35,Without
3145,64.2,11:35,Without
3146,42.3,11:35,Without
3147,36,11:35,Without
3148,24.8,11:35,Without
3149,32,11:35,Without
3150,13.7,11:35,Without
3151,16.6,11:35,Without
3152,47.9,11:35,Without
3153,31.9,11:35,Without
3154,58,11:35,Without
3155,39.3,11:35,Without
3156,70.4,11:35,Without
3157,49.2,11:35,Without
3158,18.7,11:35,Without
3159,17.2,11:35,Without
3160,28.1,11:35,Without
3161,64.3,11:35,Without
3162,46.1,11:35,Without
3163,24.2,11:35,Without
3164,95.5,11:35,Without
3165,47.5,11:35,Without
3166,57.4,11:35,Without
3167,30.4,11:35,Without
3168,31.3,11:35,Without
3169,22.6,11:35,Without
3170,24.1,11:35,Without
3171,26,11:35,Without
3172,21,11:35,Without
3173,23.8,11:35,Without
3174,98,11:35,Without
3175,17.7,11:35,Without
3176,18.2,11:35,Without
3177,36,11:35,Without
3178,21.1,11:35,Without
3179,57.7,11:35,Without
3180,9.42,11:35,Without
3181,63.6,11:35,Without
3182,16.5,11:35,Without
3183,16.4,11:35,Without
3184,47.9,11:35,Without
3185,22.3,11:35,Without
3186,46.8,11:35,Without
3187,13.2,11:35,Without
3188,37.1,11:35,Without
3189,59.6,11:35,Without
3190,27.4,11:35,Without
3191,24.2,11:35,Without
3192,25.7,11:35,Without
3193,37.4,11:35,Without
3194,60.8,11:35,Without
3195,32.4,11:35,Without
3196,42,11:35,Without
3197,53.9,11:35,Without
3198,129,11:35,Without
3199,50.5,11:35,Without
3200,20.4,11:35,Without
3201,45.6,11:35,Without
3202,47,11:35,Without
3203,24,11:35,Without
3204,15.8,11:35,Without
3205,13.6,11:35,Without
3206,19.8,11:35,Without
3207,36.4,11:35,Without
3208,13.2,11:35,Without
3209,74.8,11:35,Without
3210,45.3,11:35,Without
3211,17.8,11:35,Without
3212,17.8,11:35,Without
3213,32.4,11:35,Without
3214,18,11:35,Without
3215,36.6,11:35,Without
3216,52.2,11:35,Without
3217,13.2,11:35,Without
3218,57.1,11:35,Without
3219,26.6,11:35,Without
3220,10.3,11:35,Without
3221,14.6,11:35,Without
3222,31.7,11:35,Without
3223,17.9,11:35,Without
3224,8.23,11:35,Without
3225,21.8,11:35,Without
3226,25.1,11:35,Without
3227,29.3,11:35,Without
3228,19.8,11:35,Without
3229,25.8,11:35,Without
3230,22.6,11:35,Without
3231,13.3,11:35,Without
3232,19.7,11:35,Without
3233,13.1,11:35,Without
3234,38.7,11:35,Without
3235,24.7,11:35,Without
3236,68.8,11:35,Without
3237,20.3,11:35,Without
3238,25.4,11:35,Without
3239,56.6,11:35,Without
3240,36.6,11:35,Without
3241,18.4,11:35,Without
3242,36.4,11:35,Without
3243,84.8,11:35,Without
3244,18.4,11:35,Without
3245,30.7,11:35,Without
3246,33,11:35,Without
3247,17.9,11:35,Without
3248,17.5,11:35,Without
3249,19.9,11:35,Without
3250,35.5,11:35,Without
3251,21.6,11:35,Without
3252,46.3,11:35,Without
3253,26.8,11:35,Without
3254,26.5,11:35,Without
3255,21.3,11:35,Without
3256,37.9,11:35,Without
3257,49.5,11:35,Without
3258,24.8,11:35,Without
3259,64.5,11:35,Without
3260,49.8,11:35,Without
3261,48.4,11:35,Without
3262,13.9,11:35,Without
3263,19,11:35,Without
3264,44,11:35,Without
3265,27,11:35,Without
3266,22.3,11:35,Without
3267,28.4,11:35,Without
3268,56.3,11:35,Without
3269,20.5,11:35,Without
3270,28.6,11:35,Without
3271,14.5,11:35,Without
3272,23.1,11:35,Without
3273,28.8,11:35,Without
3274,16,11:35,Without
3275,16.1,11:35,Without
3276,19.8,11:35,Without
3277,73.5,11:35,Without
3278,29.8,11:35,Without
3279,122,11:35,Without
3280,40.8,11:35,Without
3281,18,11:35,Without
3282,16.9,11:35,Without
3283,21.9,11:35,Without
3284,17.4,11:35,Without
3285,28,11:35,Without
3286,55.3,11:35,Without
3287,105,11:35,Without
3288,14.8,11:35,Without
3289,15.5,11:35,Without
3290,60.4,11:35,Without
3291,22.2,11:35,Without
3292,15.1,11:35,Without
3293,14.5,11:35,Without
3294,18.8,11:35,Without
3295,53.8,11:35,Without
3296,15.3,11:35,Without
3297,32,11:35,Without
3298,25.8,11:35,Without
3299,59.1,11:35,Without
3300,12.7,11:35,Without
3301,15.2,11:35,Without
3302,19.3,11:35,Without
3303,74.3,11:35,Without
3304,31.8,11:35,Without
3305,57.1,11:35,Without
3306,86.6,11:35,Without
3307,25.5,11:35,Without
3308,43.7,11:35,Without
3309,10.9,11:35,Without
3310,17.5,11:35,Without
3311,54.3,11:35,Without
3312,34.7,11:35,Without
3313,17.9,11:35,Without
3314,16.7,11:35,Without
3315,22.2,11:35,Without
3316,62.3,11:35,Without
3317,87.4,11:35,Without
3318,31.3,11:35,Without
3319,36.3,11:35,Without
3320,40.9,11:35,Without
3321,47.4,11:35,Without
3322,21.1,11:35,Without
3323,34.6,11:35,Without
3324,52.4,11:35,Without
3325,49.4,11:35,Without
3326,79.6,11:35,Without
3327,26,11:35,Without
3328,30.8,11:35,Without
3329,24.8,11:35,Without
3330,33,11:35,Without
3331,31.9,11:35,Without
3332,6.7,11:35,Without
3333,40.2,11:35,Without
3334,82.2,11:35,Without
3335,39.4,11:35,Without
3336,34.6,11:35,Without
3337,37.4,11:35,Without
3338,13.7,11:35,Without
3339,37.5,11:35,Without
3340,84.8,11:35,Without
3341,24.9,11:35,Without
3342,37,11:35,Without
3343,33.3,11:35,Without
3344,16.8,11:35,Without
3345,25.3,11:35,Without
3346,101,11:35,Without
3347,31.1,11:35,Without
3348,26,11:35,Without
3349,13.4,11:35,Without
3350,18.7,11:35,Without
3351,79.9,11:35,Without
3352,42.5,11:35,Without
3353,11.5,11:35,Without
3354,27.3,11:35,Without
3355,67.6,11:35,Without
3356,33.6,11:35,Without
3357,47.6,11:35,Without
3358,24.7,11:35,Without
3359,34.1,11:35,Without
3360,62.5,11:35,Without
3361,31.2,11:35,Without
3362,21.5,11:35,Without
3363,194,11:35,Without
3364,21.9,11:35,Without
3365,36.5,11:35,Without
3366,32.4,11:35,Without
3367,20.1,11:35,Without
3368,21.1,11:35,Without
3369,19.2,11:35,Without
3370,80.1,11:35,Without
3371,28.3,11:35,Without
3372,16.6,11:35,Without
3373,24.8,11:35,Without
3374,35.9,11:35,Without
3375,58.9,11:35,Without
3376,18.7,11:35,Without
3377,20.5,11:35,Without
3378,19.3,11:35,Without
3379,16.2,11:35,Without
3380,12.6,11:35,Without
3381,11.5,11:35,Without
3382,23.1,11:35,Without
3383,32.7,11:35,Without
3384,37,11:35,Without
3385,29.7,11:35,Without
3386,18.1,11:35,Without
3387,15.2,11:35,Without
3388,12.2,11:35,Without
3389,12.1,11:35,Without
3390,23.9,11:35,Without
3391,33.9,11:35,Without
3392,66.2,11:35,Without
3393,20.5,11:35,Without
3394,16.4,11:35,Without
3395,16.2,11:35,Without
3396,31.7,11:35,Without
3397,19.7,11:35,Without
3398,62.9,11:35,Without
3399,16.2,11:35,Without
3400,19.9,11:35,Without
3401,32,11:35,Without
3402,30.5,11:35,Without
3403,29.5,11:35,Without
3404,23.3,11:35,Without
3405,41.3,11:35,Without
3406,11,11:35,Without
3407,25.4,11:35,Without
3408,37,11:35,Without
3409,49.1,11:35,Without
3410,32.9,11:35,Without
3411,53.4,11:35,Without
3412,20.7,11:35,Without
3413,10.2,11:35,Without
3414,31.7,11:35,Without
3415,33.3,11:35,Without
3416,33,11:35,Without
3417,23.7,11:35,Without
3418,21.5,11:35,Without
3419,20.1,11:35,Without
3420,34,11:35,Without
3421,34.3,11:35,Without
3422,95.1,11:35,Without
3423,29.7,11:35,Without
3424,74.2,11:35,Without
3425,35.8,11:35,Without
3426,17.9,11:35,Without
3427,17.9,11:35,Without
3428,15,11:35,Without
3429,17.3,11:35,Without
3430,24.3,11:35,Without
3431,61.1,11:35,Without
3432,32.8,11:35,Without
3433,66.7,11:35,Without
3434,47.8,11:35,Without
3435,28.4,11:35,Without
3436,38.6,11:35,Without
3437,36.6,11:35,Without
3438,18.7,11:35,Without
3439,56.2,11:35,Without
3440,24.2,11:35,Without
3441,23.1,11:35,Without
3442,27.3,11:35,Without
3443,16,11:35,Without
3444,26.3,11:35,Without
3445,15.3,11:35,Without
3446,18.6,11:35,Without
3447,26.1,11:35,Without
3448,20,11:35,Without
3449,38.1,11:35,Without
3450,21,11:35,Without
3451,51.8,11:35,Without
3452,52.6,11:35,Without
3453,22.7,11:35,Without
3454,23.8,11:35,Without
3455,44.7,11:35,Without
3456,58.7,11:35,Without
3457,42.6,11:35,Without
3458,31.7,11:35,Without
3459,25.1,11:35,Without
3460,15.6,11:35,Without
3461,19.5,11:35,Without
3462,30.6,11:35,Without
3463,20.7,11:35,Without
3464,10.9,11:35,Without
3465,66.1,11:35,Without
3466,26.5,11:35,Without
3467,28.4,11:35,Without
3468,27.4,11:35,Without
3469,22.8,11:35,Without
3470,59.9,11:35,Without
3471,100,11:35,Without
3472,45.3,11:35,Without
3473,10.5,11:35,Without
3474,31,11:35,Without
3475,33.8,11:35,Without
3476,22.7,11:35,Without
3477,14.4,11:35,Without
3478,37.3,11:35,Without
3479,23.3,11:35,Without
3480,38.9,11:35,Without
3481,18.2,11:35,Without
3482,14.7,11:35,Without
3483,16.4,11:35,Without
3484,11.1,11:35,Without
3485,13.1,11:35,Without
3486,73,11:35,Without
3487,47.6,11:35,Without
3488,20.1,11:35,Without
3489,21.3,11:35,Without
3490,25.6,11:35,Without
3491,40.1,11:35,Without
3492,22.5,11:35,Without
3493,74,11:35,Without
3494,31.9,11:35,Without
3495,24.8,11:35,Without
3496,13,11:35,Without
3497,21.4,11:35,Without
3498,19.8,11:35,Without
3499,29.2,11:35,Without
3500,26.8,11:35,Without
3501,27.9,11:35,Without
3502,31.7,11:35,Without
3503,23.3,11:35,Without
3504,9.67,11:35,Without
3505,20.6,11:35,Without
3506,77.1,11:35,Without
3507,14.9,11:35,Without
3508,20,11:35,Without
3509,21.3,11:35,Without
3510,18.7,11:35,Without
3511,46.4,11:35,Without
3512,46.5,11:35,Without
3513,23.4,11:35,Without
3514,42.7,11:35,Without
3515,28.4,11:35,Without
3516,27.1,11:35,Without
3517,78.6,11:35,Without
3518,30.8,11:35,Without
3519,118,11:35,Without
3520,22.2,11:35,Without
3521,19.2,11:35,Without
3522,49,11:35,Without
3523,17.5,11:35,Without
3524,64.3,11:35,Without
3525,40.7,11:35,Without
3526,26.7,11:35,Without
3527,50.8,11:35,Without
3528,82.3,11:35,Without
3529,54.3,11:35,Without
3530,73.5,11:35,Without
3531,35.2,11:35,Without
3532,22.6,11:35,Without
3533,31.2,11:35,Without
3534,13.2,11:35,Without
3535,18.1,11:35,Without
3536,124,11:35,Without
3537,24.5,11:35,Without
3538,12.3,11:35,Without
3539,97.7,11:35,Without
3540,26.1,11:35,Without
3541,36.1,11:35,Without
3542,40.5,11:35,Without
3543,13.9,11:35,Without
3544,20.1,11:35,Without
3545,13.4,11:35,Without
3546,19.9,11:35,Without
3547,17.3,11:35,Without
3548,48.2,11:35,Without
3549,54.5,11:35,Without
3550,20.6,11:35,Without
3551,59.4,11:35,Without
3552,28.6,11:35,Without
3553,28.1,11:35,Without
3554,39.6,11:35,Without
3555,51.7,11:35,Without
3556,87.1,11:35,Without
3557,18.9,11:35,Without
3558,86,11:35,Without
3559,115,11:35,Without
3560,42.8,11:35,Without
3561,15,11:35,Without
3562,28.9,11:35,Without
3563,31.8,11:35,Without
3564,40.9,11:35,Without
3565,14.8,11:35,Without
3566,19.8,11:35,Without
3567,20.6,11:35,Without
3568,24.5,11:35,Without
3569,27,11:35,Without
3570,34.3,11:35,Without
3571,16.2,11:35,Without
3572,19.5,11:35,Without
3573,23.8,11:35,Without
3574,27.5,11:35,Without
3575,68.3,11:35,Without
3576,30.5,11:35,Without
3577,40.9,11:35,Without
3578,44.7,11:35,Without
3579,53.3,11:35,Without
3580,83.4,11:35,Without
3581,47.6,11:35,Without
3582,33.1,11:35,Without
3583,12.5,11:35,Without
3584,25.2,11:35,Without
3585,21.7,11:35,Without
3586,39.6,11:35,Without
3587,66.7,11:35,Without
3588,21.2,11:35,Without
3589,12.6,11:35,Without
3590,12,11:35,Without
3591,26.6,11:35,Without
3592,49.9,11:35,Without
3593,18.8,11:35,Without
3594,26.7,11:35,Without
3595,45.4,11:35,Without
3596,21.3,11:35,Without
3597,9.26,11:35,Without
3598,14.2,11:35,Without
3599,17.3,11:35,Without
3600,40.1,11:35,Without
3601,60.1,11:35,Without
3602,12.5,11:35,Without
3603,37.1,11:35,Without
3604,24.3,11:35,Without
3605,14.3,11:35,Without
3606,45.7,11:35,Without
3607,107,11:35,Without
3608,40.3,11:35,Without
3609,27.1,11:35,Without
3610,42,11:35,Without
3611,31.6,11:35,Without
3612,43.7,11:35,Without
3613,117,11:35,Without
3614,27.5,11:35,Without
3615,32.6,11:35,Without
3616,30.1,11:35,Without
3617,27.3,11:35,Without
3618,14.3,11:35,Without
3619,26.6,11:35,Without
3620,19.8,11:35,Without
3621,38.5,11:35,Without
3622,23.2,11:35,Without
3623,12.7,11:35,Without
3624,14.4,11:35,Without
3625,32.2,11:35,Without
3626,15.1,11:35,Without
3627,15.3,11:35,Without
3628,25.1,11:35,Without
3629,22.9,11:35,Without
3630,15,11:35,Without
3631,15.9,11:35,Without
3632,85.7,11:35,Without
3633,13.1,11:35,Without
3634,24.7,11:35,Without
3635,15.4,11:35,Without
3636,27.1,11:35,Without
3637,10.2,11:35,Without
3638,14.6,11:35,Without
3639,29.4,11:35,Without
3640,16.8,11:35,Without
3641,49.8,11:35,Without
3642,13.6,11:35,Without
3643,37.7,11:35,Without
3644,15.8,11:35,Without
3645,19.7,11:35,Without
3646,79.2,11:35,Without
3647,13,11:35,Without
3648,28.2,11:35,Without
3649,29.3,11:35,Without
3650,23.3,11:35,Without
3651,31.1,11:35,Without
3652,33.9,11:35,Without
3653,40.3,11:35,Without
3654,23.1,11:35,Without
3655,28.9,11:35,Without
3656,38.3,11:35,Without
3657,20.4,11:35,Without
3658,11.6,11:35,Without
3659,41.8,11:35,Without
3660,74.1,11:35,Without
3661,11.7,11:35,Without
3662,33.6,11:35,Without
3663,59.3,11:35,Without
3664,11.2,11:35,Without
3665,13.4,11:35,Without
3666,34.4,11:35,Without
3667,66.3,11:35,Without
3668,24.1,11:35,Without
3669,32.7,11:35,Without
3670,50.3,11:35,Without
3671,36.8,11:35,Without
3672,43.3,11:35,Without
3673,189,11:35,Without
3674,26.9,11:35,Without
3675,17.5,11:35,Without
3676,35.9,11:35,Without
3677,12.6,11:35,Without
3678,85.3,11:35,Without
3679,36.6,11:35,Without
3680,32.1,11:35,Without
3681,23.5,11:35,Without
3682,15.3,11:35,Without
3683,22.7,11:35,Without
3684,35.9,11:35,Without
3685,41.3,11:35,Without
3686,22.7,11:35,Without
3687,20.3,11:35,Without
3688,24.9,11:35,Without
3689,36.4,11:35,Without
3690,81,11:35,Without
3691,13.9,11:35,Without
3692,48.4,11:35,Without
3693,17.5,11:35,Without
3694,24.6,11:35,Without
3695,17,11:35,Without
3696,62.8,11:35,Without
3697,67.5,11:35,Without
3698,25.7,11:35,Without
3699,20,11:35,Without
3700,19.7,11:35,Without
3701,11.4,11:35,Without
3702,20.1,11:35,Without
3703,26.2,11:35,Without
3704,12.5,11:35,Without
3705,14.9,11:35,Without
3706,32.2,11:35,Without
3707,24.1,11:35,Without
3708,16.2,11:35,Without
3709,19.9,11:35,Without
3710,132,11:35,Without
3711,27.3,11:35,Without
3712,18.5,11:35,Without
3713,48.5,11:35,Without
3714,36.4,11:35,Without
3715,20,11:35,Without
3716,16.3,11:35,Without
3717,18.4,11:35,Without
3718,43.2,11:35,Without
3719,34.3,11:35,Without
3720,22.3,11:35,Without
3721,45.9,11:35,Without
3722,23.3,11:35,Without
3723,37.7,11:35,Without
3724,15,11:35,Without
3725,17.2,11:35,Without
3726,16.8,11:35,Without
3727,18.5,11:35,Without
3728,28.2,11:35,Without
3729,35.9,11:35,Without
3730,33.1,11:35,Without
3731,26.8,11:35,Without
3732,53.9,11:35,Without
3733,66.4,11:35,Without
3734,14.3,11:35,Without
3735,43.9,11:35,Without
3736,15.6,11:35,Without
3737,78.1,11:35,Without
3738,25.9,11:35,Without
3739,23.2,11:35,Without
3740,136,11:35,Without
3741,55.7,11:35,Without
3742,36,11:35,Without
3743,40.8,11:35,Without
3744,37.1,11:35,Without
3745,10.9,11:35,Without
3746,1.86,11:35,Without
3747,20.1,11:35,Without
3748,1.77,11:35,Without
3749,8.07,11:35,Without
3750,0.72,11:35,Without
3751,-0.09,11:35,Without
3752,-1.87,11:35,Without
3753,-2.4,11:35,Without
3754,0.18,11:35,Without
3755,2.19,11:35,Without
3756,4.91,11:35,Without
3757,5.14,11:35,Without
3758,4.09,11:35,Without
3759,19.6,11:35,Without
3760,11.7,11:35,Without
3761,12,11:35,Without
3762,15,11:35,Without
3763,9.8,11:35,Without
3764,38,11:35,Without
3765,23.7,11:35,Without
3766,33.4,11:35,Without
3767,22.3,11:35,Without
3768,41,11:35,Without
3769,45.5,11:35,Without
3770,23.8,11:35,Without
3771,16,11:35,Without
3772,18.7,11:35,Without
3773,108,11:35,Without
3774,29,11:35,Without
3775,20.8,11:35,Without
3776,14.5,11:35,Without
3777,13.5,11:35,Without
3778,23,11:35,Without
3779,17,11:35,Without
3780,8.22,11:35,Without
3781,12.9,11:35,Without
3782,10.2,11:35,Without
3783,22.5,11:35,Without
3784,22.5,11:35,Without
3785,32.5,11:35,Without
3786,19.7,11:35,Without
3787,72,11:35,Without
3788,112,11:35,Without
3789,40.2,11:35,Without
3790,74.9,11:35,Without
3791,10.8,11:35,Without
3792,15.3,11:35,Without
3793,18.6,11:35,Without
3794,38.1,11:35,Without
3795,19.5,11:35,Without
3796,44,11:35,Without
3797,15.2,11:35,Without
3798,21.5,11:35,Without
3799,26.2,11:35,Without
3800,23.6,11:35,Without
3801,21.7,11:35,Without
3802,29.8,11:35,Without
3803,24.3,11:35,Without
3804,30.8,11:35,Without
3805,65,11:35,Without
3806,22.4,11:35,Without
3807,15.5,11:35,Without
3808,28.5,11:35,Without
3809,45.2,11:35,Without
3810,42.3,11:35,Without
3811,57.7,11:35,Without
3812,25.3,11:35,Without
3813,36.1,11:35,Without
3814,18.5,11:35,Without
3815,23.4,11:35,Without
3816,22.2,11:35,Without
3817,28.1,11:35,Without
3818,33.4,11:35,Without
3819,19.6,11:35,Without
3820,11.4,11:35,Without
3821,30.8,11:35,Without
3822,13.7,11:35,Without
3823,25.3,11:35,Without
3824,16.5,11:35,Without
3825,51.7,11:35,Without
3826,38.7,11:35,Without
3827,40.9,11:35,Without
3828,48.9,11:35,Without
3829,56.1,11:35,Without
3830,49.7,11:35,Without
3831,24.3,11:35,Without
3832,6.39,11:35,Without
3833,41.6,11:35,Without
3834,25.3,11:35,Without
3835,15.4,11:35,Without
3836,14.1,11:35,Without
3837,10.9,11:35,Without
3838,36.6,11:35,Without
3839,43.6,11:35,Without
3840,22.1,11:35,Without
3841,26,11:35,Without
3842,17.7,11:35,Without
3843,30.5,11:35,Without
3844,31.2,11:35,Without
3845,7.96,11:35,Without
3846,53,11:35,Without
3847,12.4,11:35,Without
3848,20,11:35,Without
3849,9.49,11:35,Without
3850,28.3,11:35,Without
3851,25.8,11:35,Without
3852,18,11:35,Without
3853,51.3,11:35,Without
3854,20.9,11:35,Without
3855,10.2,11:35,Without
3856,15.6,11:35,Without
3857,36.3,11:35,Without
3858,50.8,11:35,Without
3859,10.4,11:35,Without
3860,45.5,11:35,Without
3861,11.6,11:35,Without
3862,10.4,11:35,Without
3863,18.7,11:35,Without
3864,6.28,11:35,Without
3865,53.3,11:35,Without
3866,41.6,11:35,Without
3867,15.7,11:35,Without
3868,33.5,11:35,Without
3869,25.4,11:35,Without
3870,12.1,11:35,Without
3871,40.6,11:35,Without
3872,15,11:35,Without
3873,18.6,11:35,Without
3874,1.7,11:35,Without
3875,24.8,11:35,Without
3876,53.5,11:35,Without
3877,24.1,11:35,Without
3878,28.4,11:35,Without
3879,26.1,11:35,Without
3880,19,11:35,Without
3881,32.2,11:35,Without
3882,20.5,11:35,Without
3883,16.5,11:35,Without
3884,33.1,11:35,Without
3885,23,11:35,Without
3886,29.6,11:35,Without
3887,36,11:35,Without
3888,87.7,11:35,Without
3889,16.1,11:35,Without
3890,6.68,11:35,Without
3891,27.5,11:35,Without
3892,6.14,11:35,Without
3893,7.91,11:35,Without
3894,19.8,11:35,Without
3895,26.4,11:35,Without
3896,26.8,11:35,Without
3897,12.7,11:35,Without
3898,17.4,11:35,Without
3899,16.7,11:35,Without
3900,8,11:35,Without
3901,23.3,11:35,Without
3902,52.8,11:35,Without
3903,31.3,11:35,Without
3904,10.2,11:35,Without
3905,29.7,11:35,Without
3906,64.3,11:35,Without
3907,7.2,11:35,Without
