,bscat ,time ,denuder 
2641,109,11:35,No
2642,50.8,11:35,No
2643,25.9,11:35,No
2644,11.9,11:35,No
2645,35.3,11:35,No
2646,20.3,11:35,No
2647,14.5,11:35,No
2648,141,11:35,No
2649,37.8,11:35,No
2650,31.4,11:35,No
2651,50.2,11:35,No
2652,19.8,11:35,No
2653,38.4,11:35,No
2654,27.7,11:35,No
2655,14.9,11:35,No
2656,28.7,11:35,No
2657,20.4,11:35,No
2658,34.1,11:35,No
2659,54.9,11:35,No
2660,62,11:35,No
2661,46.3,11:35,No
2662,16.7,11:35,No
2663,46,11:35,No
2664,41.7,11:35,No
2665,80.6,11:35,No
2666,21.1,11:35,No
2667,25.9,11:35,No
2668,39.8,11:35,No
2669,20.2,11:35,No
2670,43.1,11:35,No
2671,41.9,11:35,No
2672,8.64,11:35,No
2673,14,11:35,No
2674,28.9,11:35,No
2675,85.2,11:35,No
2676,42.8,11:35,No
2677,34.2,11:35,No
2678,62.4,11:35,No
2679,23.5,11:35,No
2680,29.9,11:35,No
2681,54.2,11:35,No
2682,42,11:35,No
2683,30.5,11:35,No
2684,20.8,11:35,No
2685,22.7,11:35,No
2686,21.6,11:35,No
2687,25.4,11:35,No
2688,37.2,11:35,No
2689,28.4,11:35,No
2690,26.7,11:35,No
2691,46.1,11:35,No
2692,11.5,11:35,No
2693,43.8,11:35,No
2694,25,11:35,No
2695,15.1,11:35,No
2696,31.7,11:35,No
2697,17.8,11:35,No
2698,11.7,11:35,No
2699,37.6,11:35,No
2700,23.6,11:35,No
2701,102,11:35,No
2702,25.5,11:35,No
2703,48,11:35,No
2704,16.6,11:35,No
2705,20.7,11:35,No
2706,24.1,11:35,No
2707,13.6,11:35,No
2708,18.3,11:35,No
2709,17.5,11:35,No
2710,26,11:35,No
2711,78,11:35,No
2712,68.7,11:35,No
2713,16.5,11:35,No
2714,19.6,11:35,No
2715,19.2,11:35,No
2716,27.1,11:35,No
2717,20.8,11:35,No
2718,15.4,11:35,No
2719,12.7,11:35,No
2720,17.9,11:35,No
2721,51.8,11:35,No
2722,22,11:35,No
2723,53.3,11:35,No
2724,19.2,11:35,No
2725,20,11:35,No
2726,14.2,11:35,No
2727,31.1,11:35,No
2728,42.4,11:35,No
2729,43.2,11:35,No
2730,15.5,11:35,No
2731,22.6,11:35,No
2732,18.9,11:35,No
2733,37.7,11:35,No
2734,38,11:35,No
2735,48.3,11:35,No
2736,23.6,11:35,No
2737,16.2,11:35,No
2738,76.5,11:35,No
2739,17.9,11:35,No
2740,22.8,11:35,No
2741,22.3,11:35,No
2742,54.4,11:35,No
2743,107,11:35,No
2744,46.3,11:35,No
2745,22.8,11:35,No
2746,20.4,11:35,No
2747,26.7,11:35,No
2748,20.2,11:35,No
2749,52.1,11:35,No
2750,52.8,11:35,No
2751,37.9,11:35,No
2752,26.1,11:35,No
2753,16.8,11:35,No
2754,46.4,11:35,No
2755,117,11:35,No
2756,55.7,11:35,No
2757,36.4,11:35,No
2758,31.6,11:35,No
2759,27.3,11:35,No
2760,33.4,11:35,No
2761,19.3,11:35,No
2762,18.4,11:35,No
2763,20.9,11:35,No
2764,16.1,11:35,No
2765,27.8,11:35,No
2766,45.9,11:35,No
2767,19.6,11:35,No
2768,15.3,11:35,No
2769,20,11:35,No
2770,13.7,11:35,No
2771,114,11:35,No
2772,76.5,11:35,No
2773,27.4,11:35,No
2774,71.9,11:35,No
2775,24.5,11:35,No
2776,27.4,11:35,No
2777,88.2,11:35,No
2778,53.8,11:35,No
2779,28.1,11:35,No
2780,20,11:35,No
2781,50.1,11:35,No
2782,36.6,11:35,No
2783,16,11:35,No
2784,42.7,11:35,No
2785,11.8,11:35,No
2786,34.1,11:35,No
2787,103,11:35,No
2788,176,11:35,No
2789,38.4,11:35,No
2790,54.7,11:35,No
2791,18.9,11:35,No
2792,20.4,11:35,No
2793,9.57,11:35,No
2794,16.6,11:35,No
2795,26.2,11:35,No
2796,31.5,11:35,No
2797,49.5,11:35,No
2798,35.9,11:35,No
2799,41.6,11:35,No
2800,13.8,11:35,No
2801,41.4,11:35,No
2802,53.5,11:35,No
2803,83.7,11:35,No
2804,61.3,11:35,No
2805,31.1,11:35,No
2806,13.3,11:35,No
2807,21.7,11:35,No
2808,38.6,11:35,No
2809,59.1,11:35,No
2810,27.4,11:35,No
2811,24.9,11:35,No
2812,19.4,11:35,No
2813,30.9,11:35,No
2814,41.3,11:35,No
2815,55.1,11:35,No
2816,43.7,11:35,No
2817,20,11:35,No
2818,46,11:35,No
2819,41.2,11:35,No
2820,14.7,11:35,No
2821,37.6,11:35,No
2822,71.9,11:35,No
2823,24.9,11:35,No
2824,17,11:35,No
2825,49.9,11:35,No
2826,34.4,11:35,No
2827,17.3,11:35,No
2828,21.1,11:35,No
2829,10.4,11:35,No
2830,35.7,11:35,No
2831,32.1,11:35,No
2832,14.2,11:35,No
2833,16.3,11:35,No
2834,17.9,11:35,No
2835,79,11:35,No
2836,50.1,11:35,No
2837,28.7,11:35,No
2838,34.6,11:35,No
2839,64.8,11:35,No
2840,31.5,11:35,No
2841,37.7,11:35,No
2842,19.5,11:35,No
2843,42,11:35,No
2844,20.6,11:35,No
2845,32.5,11:35,No
2846,21.3,11:35,No
2847,17.7,11:35,No
2848,31.9,11:35,No
2849,17.3,11:35,No
2850,40.1,11:35,No
2851,13.8,11:35,No
2852,32.8,11:35,No
2853,30.1,11:35,No
2854,15,11:35,No
2855,59.4,11:35,No
2856,42.6,11:35,No
2857,247,11:35,No
2858,12.3,11:35,No
2859,47.7,11:35,No
2860,32.3,11:35,No
2861,18.7,11:35,No
2862,44.2,11:35,No
2863,23.3,11:35,No
2864,65.9,11:35,No
2865,21.7,11:35,No
2866,22.5,11:35,No
2867,11.9,11:35,No
2868,21.4,11:35,No
2869,39.7,11:35,No
2870,32.8,11:35,No
2871,68.6,11:35,No
2872,42.3,11:35,No
2873,21.2,11:35,No
2874,46.9,11:35,No
2875,23.7,11:35,No
2876,16.7,11:35,No
2877,49.2,11:35,No
2878,27.3,11:35,No
2879,74.9,11:35,No
2880,17.1,11:35,No
2881,24.1,11:35,No
2882,24.3,11:35,No
2883,18.1,11:35,No
2884,22.7,11:35,No
2885,18.6,11:35,No
2886,12.1,11:35,No
2887,39.7,11:35,No
2888,27.2,11:35,No
2889,60.4,11:35,No
2890,31.7,11:35,No
2891,13.7,11:35,No
2892,17.4,11:35,No
2893,21.1,11:35,No
2894,78.6,11:35,No
2895,51.7,11:35,No
2896,20.2,11:35,No
2897,24.7,11:35,No
2898,47.7,11:35,No
2899,18.9,11:35,No
2900,34.9,11:35,No
2901,35.5,11:35,No
2902,53.3,11:35,No
2903,52,11:35,No
2904,85.8,11:35,No
2905,37.9,11:35,No
2906,17.6,11:35,No
2907,22.3,11:35,No
2908,26.8,11:35,No
2909,64.9,11:35,No
2910,22.9,11:35,No
2911,57.9,11:35,No
2912,36.4,11:35,No
2913,31.8,11:35,No
2914,30.2,11:35,No
2915,16.4,11:35,No
2916,29.1,11:35,No
2917,15.6,11:35,No
2918,43.9,11:35,No
2919,41,11:35,No
2920,32.6,11:35,No
2921,58.4,11:35,No
2922,47.2,11:35,No
2923,50.6,11:35,No
2924,14,11:35,No
2925,38.8,11:35,No
2926,15.2,11:35,No
2927,17.2,11:35,No
2928,18.9,11:35,No
2929,53.9,11:35,No
2930,41.9,11:35,No
2931,18.2,11:35,No
2932,28.8,11:35,No
2933,7.63,11:35,No
2934,20.2,11:35,No
2935,30.3,11:35,No
2936,73.9,11:35,No
2937,18.2,11:35,No
2938,24.2,11:35,No
2939,45.3,11:35,No
2940,13.4,11:35,No
2941,23.1,11:35,No
2942,13.8,11:35,No
2943,43.2,11:35,No
2944,23.4,11:35,No
2945,22.8,11:35,No
2946,23.8,11:35,No
2947,37.3,11:35,No
2948,13.9,11:35,No
2949,20.6,11:35,No
2950,9.68,11:35,No
2951,36.3,11:35,No
2952,13.4,11:35,No
2953,21.8,11:35,No
2954,30.5,11:35,No
2955,28.5,11:35,No
2956,26.1,11:35,No
2957,51.5,11:35,No
2958,20.3,11:35,No
2959,23.8,11:35,No
2960,59.6,11:35,No
2961,46.4,11:35,No
2962,38,11:35,No
2963,44.7,11:35,No
2964,17.9,11:35,No
2965,18.5,11:35,No
2966,16.3,11:35,No
2967,23.4,11:35,No
2968,14.6,11:35,No
2969,12.8,11:35,No
2970,20.5,11:35,No
2971,32.1,11:35,No
2972,11.9,11:35,No
2973,20.3,11:35,No
2974,73.5,11:35,No
2975,32.8,11:35,No
2976,33.9,11:35,No
2977,50,11:35,No
2978,38.6,11:35,No
2979,89,11:35,No
2980,18.3,11:35,No
2981,36.8,11:35,No
2982,85.1,11:35,No
2983,42.6,11:35,No
2984,16.9,11:35,No
2985,28.6,11:35,No
2986,22.8,11:35,No
2987,16.9,11:35,No
2988,36.3,11:35,No
2989,29.8,11:35,No
2990,56.8,11:35,No
2991,21.4,11:35,No
2992,15.6,11:35,No
2993,12.4,11:35,No
2994,30.8,11:35,No
2995,46.8,11:35,No
2996,32.2,11:35,No
2997,38.5,11:35,No
2998,12.1,11:35,No
2999,55.3,11:35,No
3000,18,11:35,No
3001,17.9,11:35,No
3002,33.3,11:35,No
3003,41.5,11:35,No
3004,17.1,11:35,No
3005,34.1,11:35,No
3006,90.1,11:35,No
3007,23.4,11:35,No
3008,35.1,11:35,No
3009,21.8,11:35,No
3010,18.7,11:35,No
3011,14.4,11:35,No
3012,90.3,11:35,No
3013,34.2,11:35,No
3014,22.6,11:35,No
3015,84.4,11:35,No
3016,26.8,11:35,No
3017,61.1,11:35,No
3018,24.1,11:35,No
3019,32.2,11:35,No
3020,14.7,11:35,No
3021,35.7,11:35,No
3022,24.7,11:35,No
3023,28.3,11:35,No
3024,52.4,11:35,No
3025,30.7,11:35,No
3026,47.8,11:35,No
3027,14.3,11:35,No
3028,13.3,11:35,No
3029,85.7,11:35,No
3030,18.7,11:35,No
3031,13.7,11:35,No
3032,20,11:35,No
3033,35.3,11:35,No
3034,36.6,11:35,No
3035,29.1,11:35,No
3036,26.9,11:35,No
3037,33.6,11:35,No
3038,66.7,11:35,No
3039,56.4,11:35,No
3040,16.3,11:35,No
3041,49.7,11:35,No
3042,22.2,11:35,No
3043,56.6,11:35,No
3044,32,11:35,No
3045,16.5,11:35,No
3046,20.3,11:35,No
3047,73.8,11:35,No
3048,90.9,11:35,No
3049,28.3,11:35,No
3050,37,11:35,No
3051,21.7,11:35,No
3052,38.9,11:35,No
3053,24.3,11:35,No
3054,11.6,11:35,No
3055,22.9,11:35,No
3056,29.5,11:35,No
3057,48.7,11:35,No
3058,48.5,11:35,No
3059,24.5,11:35,No
3060,101,11:35,No
3061,35.5,11:35,No
3062,21.6,11:35,No
3063,34.4,11:35,No
3064,44.6,11:35,No
3065,42.6,11:35,No
3066,23.5,11:35,No
3067,28,11:35,No
3068,24.4,11:35,No
3069,16.6,11:35,No
3070,14.7,11:35,No
3071,15.5,11:35,No
3072,38.9,11:35,No
3073,45.7,11:35,No
3074,33.6,11:35,No
3075,16,11:35,No
3076,33.8,11:35,No
3077,40.1,11:35,No
3078,25.1,11:35,No
3079,12.6,11:35,No
3080,29.2,11:35,No
3081,36.2,11:35,No
3082,22.6,11:35,No
3083,23.8,11:35,No
3084,31.2,11:35,No
3085,21.1,11:35,No
3086,52.7,11:35,No
3087,37.9,11:35,No
3088,36.4,11:35,No
3089,15.2,11:35,No
3090,48.1,11:35,No
3091,24.3,11:35,No
3092,20.9,11:35,No
3093,18.2,11:35,No
3094,22.2,11:35,No
3095,47.7,11:35,No
3096,35.6,11:35,No
3097,84.8,11:35,No
3098,33,11:35,No
3099,44.7,11:35,No
3100,65.9,11:35,No
3101,32.3,11:35,No
3102,26.9,11:35,No
3103,23.2,11:35,No
3104,20.6,11:35,No
3105,29,11:35,No
3106,22.6,11:35,No
3107,38.8,11:35,No
3108,44.5,11:35,No
3109,34.9,11:35,No
3110,12,11:35,No
3111,35.3,11:35,No
3112,15.9,11:35,No
3113,35.1,11:35,No
3114,31.9,11:35,No
3115,19.5,11:35,No
3116,22.2,11:35,No
3117,28.9,11:35,No
3118,14.5,11:35,No
3119,24.8,11:35,No
3120,76,11:35,No
3121,19.2,11:35,No
3122,51.5,11:35,No
3123,32.6,11:35,No
3124,12,11:35,No
3125,47.2,11:35,No
3126,15.9,11:35,No
3127,24.1,11:35,No
3128,66.1,11:35,No
3129,49.9,11:35,No
3130,35.2,11:35,No
3131,98.6,11:35,No
3132,23.4,11:35,No
3133,16,11:35,No
3134,12.6,11:35,No
3135,75,11:35,No
3136,27.7,11:35,No
3137,18.9,11:35,No
3138,78,11:35,No
3139,16.6,11:35,No
3140,17,11:35,No
3141,19.2,11:35,No
3142,19,11:35,No
3143,18.7,11:35,No
3144,38.9,11:35,No
3145,64.2,11:35,No
3146,42.3,11:35,No
3147,36,11:35,No
3148,24.8,11:35,No
3149,32,11:35,No
3150,13.7,11:35,No
3151,16.6,11:35,No
3152,47.9,11:35,No
3153,31.9,11:35,No
3154,58,11:35,No
3155,39.3,11:35,No
3156,70.4,11:35,No
3157,49.2,11:35,No
3158,18.7,11:35,No
3159,17.2,11:35,No
3160,28.1,11:35,No
3161,64.3,11:35,No
3162,46.1,11:35,No
3163,24.2,11:35,No
3164,95.5,11:35,No
3165,47.5,11:35,No
3166,57.4,11:35,No
3167,30.4,11:35,No
3168,31.3,11:35,No
3169,22.6,11:35,No
3170,24.1,11:35,No
3171,26,11:35,No
3172,21,11:35,No
3173,23.8,11:35,No
3174,98,11:35,No
3175,17.7,11:35,No
3176,18.2,11:35,No
3177,36,11:35,No
3178,21.1,11:35,No
3179,57.7,11:35,No
3180,9.42,11:35,No
3181,63.6,11:35,No
3182,16.5,11:35,No
3183,16.4,11:35,No
3184,47.9,11:35,No
3185,22.3,11:35,No
3186,46.8,11:35,No
3187,13.2,11:35,No
3188,37.1,11:35,No
3189,59.6,11:35,No
3190,27.4,11:35,No
3191,24.2,11:35,No
3192,25.7,11:35,No
3193,37.4,11:35,No
3194,60.8,11:35,No
3195,32.4,11:35,No
3196,42,11:35,No
3197,53.9,11:35,No
3198,129,11:35,No
3199,50.5,11:35,No
3200,20.4,11:35,No
3201,45.6,11:35,No
3202,47,11:35,No
3203,24,11:35,No
3204,15.8,11:35,No
3205,13.6,11:35,No
3206,19.8,11:35,No
3207,36.4,11:35,No
3208,13.2,11:35,No
3209,74.8,11:35,No
3210,45.3,11:35,No
3211,17.8,11:35,No
3212,17.8,11:35,No
3213,32.4,11:35,No
3214,18,11:35,No
3215,36.6,11:35,No
3216,52.2,11:35,No
3217,13.2,11:35,No
3218,57.1,11:35,No
3219,26.6,11:35,No
3220,10.3,11:35,No
3221,14.6,11:35,No
3222,31.7,11:35,No
3223,17.9,11:35,No
3224,8.23,11:35,No
3225,21.8,11:35,No
3226,25.1,11:35,No
3227,29.3,11:35,No
3228,19.8,11:35,No
3229,25.8,11:35,No
3230,22.6,11:35,No
3231,13.3,11:35,No
3232,19.7,11:35,No
3233,13.1,11:35,No
3234,38.7,11:35,No
3235,24.7,11:35,No
3236,68.8,11:35,No
3237,20.3,11:35,No
3238,25.4,11:35,No
3239,56.6,11:35,No
3240,36.6,11:35,No
3241,18.4,11:35,No
3242,36.4,11:35,No
3243,84.8,11:35,No
3244,18.4,11:35,No
3245,30.7,11:35,No
3246,33,11:35,No
3247,17.9,11:35,No
3248,17.5,11:35,No
3249,19.9,11:35,No
3250,35.5,11:35,No
3251,21.6,11:35,No
3252,46.3,11:35,No
3253,26.8,11:35,No
3254,26.5,11:35,No
3255,21.3,11:35,No
3256,37.9,11:35,No
3257,49.5,11:35,No
3258,24.8,11:35,No
3259,64.5,11:35,No
3260,49.8,11:35,No
3261,48.4,11:35,No
3262,13.9,11:35,No
3263,19,11:35,No
3264,44,11:35,No
3265,27,11:35,No
3266,22.3,11:35,No
3267,28.4,11:35,No
3268,56.3,11:35,No
3269,20.5,11:35,No
3270,28.6,11:35,No
3271,14.5,11:35,No
3272,23.1,11:35,No
3273,28.8,11:35,No
3274,16,11:35,No
3275,16.1,11:35,No
3276,19.8,11:35,No
3277,73.5,11:35,No
3278,29.8,11:35,No
3279,122,11:35,No
3280,40.8,11:35,No
3281,18,11:35,No
3282,16.9,11:35,No
3283,21.9,11:35,No
3284,17.4,11:35,No
3285,28,11:35,No
3286,55.3,11:35,No
3287,105,11:35,No
3288,14.8,11:35,No
3289,15.5,11:35,No
3290,60.4,11:35,No
3291,22.2,11:35,No
3292,15.1,11:35,No
3293,14.5,11:35,No
3294,18.8,11:35,No
3295,53.8,11:35,No
3296,15.3,11:35,No
3297,32,11:35,No
3298,25.8,11:35,No
3299,59.1,11:35,No
3300,12.7,11:35,No
3301,15.2,11:35,No
3302,19.3,11:35,No
3303,74.3,11:35,No
3304,31.8,11:35,No
3305,57.1,11:35,No
3306,86.6,11:35,No
3307,25.5,11:35,No
3308,43.7,11:35,No
3309,10.9,11:35,No
3310,17.5,11:35,No
3311,54.3,11:35,No
3312,34.7,11:35,No
3313,17.9,11:35,No
3314,16.7,11:35,No
3315,22.2,11:35,No
3316,62.3,11:35,No
3317,87.4,11:35,No
3318,31.3,11:35,No
3319,36.3,11:35,No
3320,40.9,11:35,No
3321,47.4,11:35,No
3322,21.1,11:35,No
3323,34.6,11:35,No
3324,52.4,11:35,No
3325,49.4,11:35,No
3326,79.6,11:35,No
3327,26,11:35,No
3328,30.8,11:35,No
3329,24.8,11:35,No
3330,33,11:35,No
3331,31.9,11:35,No
3332,6.7,11:35,No
3333,40.2,11:35,No
3334,82.2,11:35,No
3335,39.4,11:35,No
3336,34.6,11:35,No
3337,37.4,11:35,No
3338,13.7,11:35,No
3339,37.5,11:35,No
3340,84.8,11:35,No
3341,24.9,11:35,No
3342,37,11:35,No
3343,33.3,11:35,No
3344,16.8,11:35,No
3345,25.3,11:35,No
3346,101,11:35,No
3347,31.1,11:35,No
3348,26,11:35,No
3349,13.4,11:35,No
3350,18.7,11:35,No
3351,79.9,11:35,No
3352,42.5,11:35,No
3353,11.5,11:35,No
3354,27.3,11:35,No
3355,67.6,11:35,No
3356,33.6,11:35,No
3357,47.6,11:35,No
3358,24.7,11:35,No
3359,34.1,11:35,No
3360,62.5,11:35,No
3361,31.2,11:35,No
3362,21.5,11:35,No
3363,194,11:35,No
3364,21.9,11:35,No
3365,36.5,11:35,No
3366,32.4,11:35,No
3367,20.1,11:35,No
3368,21.1,11:35,No
3369,19.2,11:35,No
3370,80.1,11:35,No
3371,28.3,11:35,No
3372,16.6,11:35,No
3373,24.8,11:35,No
3374,35.9,11:35,No
3375,58.9,11:35,No
3376,18.7,11:35,No
3377,20.5,11:35,No
3378,19.3,11:35,No
3379,16.2,11:35,No
3380,12.6,11:35,No
3381,11.5,11:35,No
3382,23.1,11:35,No
3383,32.7,11:35,No
3384,37,11:35,No
3385,29.7,11:35,No
3386,18.1,11:35,No
3387,15.2,11:35,No
3388,12.2,11:35,No
3389,12.1,11:35,No
3390,23.9,11:35,No
3391,33.9,11:35,No
3392,66.2,11:35,No
3393,20.5,11:35,No
3394,16.4,11:35,No
3395,16.2,11:35,No
3396,31.7,11:35,No
3397,19.7,11:35,No
3398,62.9,11:35,No
3399,16.2,11:35,No
3400,19.9,11:35,No
3401,32,11:35,No
3402,30.5,11:35,No
3403,29.5,11:35,No
3404,23.3,11:35,No
3405,41.3,11:35,No
3406,11,11:35,No
3407,25.4,11:35,No
3408,37,11:35,No
3409,49.1,11:35,No
3410,32.9,11:35,No
3411,53.4,11:35,No
3412,20.7,11:35,No
3413,10.2,11:35,No
3414,31.7,11:35,No
3415,33.3,11:35,No
3416,33,11:35,No
3417,23.7,11:35,No
3418,21.5,11:35,No
3419,20.1,11:35,No
3420,34,11:35,No
3421,34.3,11:35,No
3422,95.1,11:35,No
3423,29.7,11:35,No
3424,74.2,11:35,No
3425,35.8,11:35,No
3426,17.9,11:35,No
3427,17.9,11:35,No
3428,15,11:35,No
3429,17.3,11:35,No
3430,24.3,11:35,No
3431,61.1,11:35,No
3432,32.8,11:35,No
3433,66.7,11:35,No
3434,47.8,11:35,No
3435,28.4,11:35,No
3436,38.6,11:35,No
3437,36.6,11:35,No
3438,18.7,11:35,No
3439,56.2,11:35,No
3440,24.2,11:35,No
3441,23.1,11:35,No
3442,27.3,11:35,No
3443,16,11:35,No
3444,26.3,11:35,No
3445,15.3,11:35,No
3446,18.6,11:35,No
3447,26.1,11:35,No
3448,20,11:35,No
3449,38.1,11:35,No
3450,21,11:35,No
3451,51.8,11:35,No
3452,52.6,11:35,No
3453,22.7,11:35,No
3454,23.8,11:35,No
3455,44.7,11:35,No
3456,58.7,11:35,No
3457,42.6,11:35,No
3458,31.7,11:35,No
3459,25.1,11:35,No
3460,15.6,11:35,No
3461,19.5,11:35,No
3462,30.6,11:35,No
3463,20.7,11:35,No
3464,10.9,11:35,No
3465,66.1,11:35,No
3466,26.5,11:35,No
3467,28.4,11:35,No
3468,27.4,11:35,No
3469,22.8,11:35,No
3470,59.9,11:35,No
3471,100,11:35,No
3472,45.3,11:35,No
3473,10.5,11:35,No
3474,31,11:35,No
3475,33.8,11:35,No
3476,22.7,11:35,No
3477,14.4,11:35,No
3478,37.3,11:35,No
3479,23.3,11:35,No
3480,38.9,11:35,No
3481,18.2,11:35,No
3482,14.7,11:35,No
3483,16.4,11:35,No
3484,11.1,11:35,No
3485,13.1,11:35,No
3486,73,11:35,No
3487,47.6,11:35,No
3488,20.1,11:35,No
3489,21.3,11:35,No
3490,25.6,11:35,No
3491,40.1,11:35,No
3492,22.5,11:35,No
3493,74,11:35,No
3494,31.9,11:35,No
3495,24.8,11:35,No
3496,13,11:35,No
3497,21.4,11:35,No
3498,19.8,11:35,No
3499,29.2,11:35,No
3500,26.8,11:35,No
3501,27.9,11:35,No
3502,31.7,11:35,No
3503,23.3,11:35,No
3504,9.67,11:35,No
3505,20.6,11:35,No
3506,77.1,11:35,No
3507,14.9,11:35,No
3508,20,11:35,No
3509,21.3,11:35,No
3510,18.7,11:35,No
3511,46.4,11:35,No
3512,46.5,11:35,No
3513,23.4,11:35,No
3514,42.7,11:35,No
3515,28.4,11:35,No
3516,27.1,11:35,No
3517,78.6,11:35,No
3518,30.8,11:35,No
3519,118,11:35,No
3520,22.2,11:35,No
3521,19.2,11:35,No
3522,49,11:35,No
3523,17.5,11:35,No
3524,64.3,11:35,No
3525,40.7,11:35,No
3526,26.7,11:35,No
3527,50.8,11:35,No
3528,82.3,11:35,No
3529,54.3,11:35,No
3530,73.5,11:35,No
3531,35.2,11:35,No
3532,22.6,11:35,No
3533,31.2,11:35,No
3534,13.2,11:35,No
3535,18.1,11:35,No
3536,124,11:35,No
3537,24.5,11:35,No
3538,12.3,11:35,No
3539,97.7,11:35,No
3540,26.1,11:35,No
3541,36.1,11:35,No
3542,40.5,11:35,No
3543,13.9,11:35,No
3544,20.1,11:35,No
3545,13.4,11:35,No
3546,19.9,11:35,No
3547,17.3,11:35,No
3548,48.2,11:35,No
3549,54.5,11:35,No
3550,20.6,11:35,No
3551,59.4,11:35,No
3552,28.6,11:35,No
3553,28.1,11:35,No
3554,39.6,11:35,No
3555,51.7,11:35,No
3556,87.1,11:35,No
3557,18.9,11:35,No
3558,86,11:35,No
3559,115,11:35,No
3560,42.8,11:35,No
3561,15,11:35,No
3562,28.9,11:35,No
3563,31.8,11:35,No
3564,40.9,11:35,No
3565,14.8,11:35,No
3566,19.8,11:35,No
3567,20.6,11:35,No
3568,24.5,11:35,No
3569,27,11:35,No
3570,34.3,11:35,No
3571,16.2,11:35,No
3572,19.5,11:35,No
3573,23.8,11:35,No
3574,27.5,11:35,No
3575,68.3,11:35,No
3576,30.5,11:35,No
3577,40.9,11:35,No
3578,44.7,11:35,No
3579,53.3,11:35,No
3580,83.4,11:35,No
3581,47.6,11:35,No
3582,33.1,11:35,No
3583,12.5,11:35,No
3584,25.2,11:35,No
3585,21.7,11:35,No
3586,39.6,11:35,No
3587,66.7,11:35,No
3588,21.2,11:35,No
3589,12.6,11:35,No
3590,12,11:35,No
3591,26.6,11:35,No
3592,49.9,11:35,No
3593,18.8,11:35,No
3594,26.7,11:35,No
3595,45.4,11:35,No
3596,21.3,11:35,No
3597,9.26,11:35,No
3598,14.2,11:35,No
3599,17.3,11:35,No
3600,40.1,11:35,No
3601,60.1,11:35,No
3602,12.5,11:35,No
3603,37.1,11:35,No
3604,24.3,11:35,No
3605,14.3,11:35,No
3606,45.7,11:35,No
3607,107,11:35,No
3608,40.3,11:35,No
3609,27.1,11:35,No
3610,42,11:35,No
3611,31.6,11:35,No
3612,43.7,11:35,No
3613,117,11:35,No
3614,27.5,11:35,No
3615,32.6,11:35,No
3616,30.1,11:35,No
3617,27.3,11:35,No
3618,14.3,11:35,No
3619,26.6,11:35,No
3620,19.8,11:35,No
3621,38.5,11:35,No
3622,23.2,11:35,No
3623,12.7,11:35,No
3624,14.4,11:35,No
3625,32.2,11:35,No
3626,15.1,11:35,No
3627,15.3,11:35,No
3628,25.1,11:35,No
3629,22.9,11:35,No
3630,15,11:35,No
3631,15.9,11:35,No
3632,85.7,11:35,No
3633,13.1,11:35,No
3634,24.7,11:35,No
3635,15.4,11:35,No
3636,27.1,11:35,No
3637,10.2,11:35,No
3638,14.6,11:35,No
3639,29.4,11:35,No
3640,16.8,11:35,No
3641,49.8,11:35,No
3642,13.6,11:35,No
3643,37.7,11:35,No
3644,15.8,11:35,No
3645,19.7,11:35,No
3646,79.2,11:35,No
3647,13,11:35,No
3648,28.2,11:35,No
3649,29.3,11:35,No
3650,23.3,11:35,No
3651,31.1,11:35,No
3652,33.9,11:35,No
3653,40.3,11:35,No
3654,23.1,11:35,No
3655,28.9,11:35,No
3656,38.3,11:35,No
3657,20.4,11:35,No
3658,11.6,11:35,No
3659,41.8,11:35,No
3660,74.1,11:35,No
3661,11.7,11:35,No
3662,33.6,11:35,No
3663,59.3,11:35,No
3664,11.2,11:35,No
3665,13.4,11:35,No
3666,34.4,11:35,No
3667,66.3,11:35,No
3668,24.1,11:35,No
3669,32.7,11:35,No
3670,50.3,11:35,No
3671,36.8,11:35,No
3672,43.3,11:35,No
3673,189,11:35,No
3674,26.9,11:35,No
3675,17.5,11:35,No
3676,35.9,11:35,No
3677,12.6,11:35,No
3678,85.3,11:35,No
3679,36.6,11:35,No
3680,32.1,11:35,No
3681,23.5,11:35,No
3682,15.3,11:35,No
3683,22.7,11:35,No
3684,35.9,11:35,No
3685,41.3,11:35,No
3686,22.7,11:35,No
3687,20.3,11:35,No
3688,24.9,11:35,No
3689,36.4,11:35,No
3690,81,11:35,No
3691,13.9,11:35,No
3692,48.4,11:35,No
3693,17.5,11:35,No
3694,24.6,11:35,No
3695,17,11:35,No
3696,62.8,11:35,No
3697,67.5,11:35,No
3698,25.7,11:35,No
3699,20,11:35,No
3700,19.7,11:35,No
3701,11.4,11:35,No
3702,20.1,11:35,No
3703,26.2,11:35,No
3704,12.5,11:35,No
3705,14.9,11:35,No
3706,32.2,11:35,No
3707,24.1,11:35,No
3708,16.2,11:35,No
3709,19.9,11:35,No
3710,132,11:35,No
3711,27.3,11:35,No
3712,18.5,11:35,No
3713,48.5,11:35,No
3714,36.4,11:35,No
3715,20,11:35,No
3716,16.3,11:35,No
3717,18.4,11:35,No
3718,43.2,11:35,No
3719,34.3,11:35,No
3720,22.3,11:35,No
3721,45.9,11:35,No
3722,23.3,11:35,No
3723,37.7,11:35,No
3724,15,11:35,No
3725,17.2,11:35,No
3726,16.8,11:35,No
3727,18.5,11:35,No
3728,28.2,11:35,No
3729,35.9,11:35,No
3730,33.1,11:35,No
3731,26.8,11:35,No
3732,53.9,11:35,No
3733,66.4,11:35,No
